id,Type,Sentiment,Name,Order Number,Product Number,Transcript,transcript_len,Transcript_Clean,Product_Number_Clean,split,ML_Sentiment,Quality_Score,Topic,Review_Flags,Needs_Review,Supervisor_Summary,Customer_Message
call_recording_01,Product Inquiry,Neutral,Sarah Miller,,AC-7892,"Hello, I'm Sarah Miller. I'm calling to inquire about the AC-7892 air conditioner unit. I saw it on your website, and I had a few questions. First, what's the BTU rating? And second, does it come with a remote control, or is that sold separately?",246,"hello, i'm sarah miller. i'm calling to inquire about the ac-[card_number] air conditioner unit. i saw it on your website, and i had a few questions. first, what's the btu rating? and second, does it come with a remote control, or is that sold separately?",AC-7892,test,NEGATIVE,20.0,-1,"LOW_SCORE, NEG_SENTIMENT, COMPLAINT_TOPIC",True,"ðŸš¨ QUALITY ALERT: call_recording_01
â€¢ CRITICAL quality issue, negative sentiment detected (Score: 20)
â€¢ Agent: Review call handling protocol
â€¢ Action: Escalate immediately
","Hello Sarah Miller, thanks for inquiring about AC-7892. Full specs sent to your email. "
call_recording_02,Complaint,Angry,John Davis,123456.0,FR-4401,"I am extremely dissatisfied with my recent order! I am John Davis, and I'm calling about order number 123456. The FR-4401 refrigerator arrived yesterday, and it's damaged. There's a huge dent on the side, and it's not cooling properly. I want to know what you're going to do about this. I demand a replacement, and I want it delivered as soon as possible. I've been without a working refrigerator for two days now!",414,"i am extremely dissatisfied with my recent order! i am john davis, and i'm calling about order number 123456. the fr-[card_number] refrigerator arrived yesterday, and it's damaged. there's a huge dent on the side, and it's not cooling properly. i want to know what you're going to do about this. i demand a replacement, and i want it delivered as soon as possible. i've been without a working refrigerator for two days now!",FR-4401,test,NEGATIVE,12.0,-1,"LOW_SCORE, NEG_SENTIMENT, COMPLAINT_TOPIC",True,"ðŸš¨ QUALITY ALERT: call_recording_02
â€¢ CRITICAL quality issue, negative sentiment, customer complaint detected (Score: 12)
â€¢ Agent: Review call handling protocol
â€¢ Action: A. You're not allowed to speak.
","Dear John Davis, we're sorry for your FR-4401 issue. Replacement ships tomorrow. Contact us anytime. "
call_recording_07,Complaint,Angry,Linda Garcia,654321.0,HD-2771,"I'm calling about the HD-2771 hard drive I ordered. This is Linda Garcia, and the order number is 654321. It was supposed to arrive three days ago, and I haven't received any updates. The tracking information online is useless. I need this for my business, and this delay is causing problems. Can you please look into this and tell me where my order is?",353,"i'm calling about the hd-[card_number] hard drive i ordered. this is linda garcia, and the order number is 654321. it was supposed to arrive three days ago, and i haven't received any updates. the tracking information online is useless. i need this for my business, and this delay is causing problems. can you please look into this and tell me where my order is?",HD-2771,test,NEGATIVE,20.0,-1,"LOW_SCORE, NEG_SENTIMENT, COMPLAINT_TOPIC",True,"ðŸš¨ QUALITY ALERT: call_recording_07
â€¢ CRITICAL quality issue, negative sentiment, customer complaint detected (Score: 20)
â€¢ Agent: Review call handling protocol
â€¢ Action: Escalate immediately
","Dear Linda Garcia, we're sorry for your HD-2771 issue. Replacement ships tomorrow. Contact us anytime. D"
call_recording_13,Technical Issue,Frustrated,Jessica Williams,456789.0,SERVER-8901,"I'm experiencing a critical issue with the SERVER-8901. This is Jessica Williams, and my order number is 456789. The system is down, and we've lost access to all our data. This is a major problem for our business operations. We need immediate assistance to get this back online. Please connect me with your highest-level technical support team.",344,"i'm experiencing a critical issue with the server-[card_number]. this is jessica williams, and my order number is 456789. the system is down, and we've lost access to all our data. this is a major problem for our business operations. we need immediate assistance to get this back online. please connect me with your highest-level technical support team.",SERVER-8901,test,NEGATIVE,20.0,-1,"LOW_SCORE, NEG_SENTIMENT, COMPLAINT_TOPIC",True,"ðŸš¨ QUALITY ALERT: call_recording_13
â€¢ CRITICAL quality issue, negative sentiment detected (Score: 20)
â€¢ Agent: Review call handling protocol
â€¢ Action: Technical Issue.
","Hi Jessica Williams, thanks for reporting SERVER-8901 WiFi issue. Tech support will call within 2hrs. jbjfhqffjk I think you are us"
